"R","G","B"
0.6171875,0.0234375,0.328125
0.618504901960784,0.0278492647058824,0.325796568627451
0.619822303921569,0.0322610294117647,0.323468137254902
0.621139705882353,0.0366727941176471,0.321139705882353
0.622457107843137,0.0410845588235294,0.318811274509804
0.623774509803922,0.0454963235294118,0.316482843137255
0.625091911764706,0.0499080882352941,0.314154411764706
0.62640931372549,0.0543198529411765,0.311825980392157
0.627726715686274,0.0587316176470588,0.309497549019608
0.629044117647059,0.0631433823529412,0.307169117647059
0.630361519607843,0.0675551470588235,0.30484068627451
0.631678921568627,0.0719669117647059,0.302512254901961
0.632996323529412,0.0763786764705882,0.300183823529412
0.634313725490196,0.0807904411764706,0.297855392156863
0.63563112745098,0.0852022058823529,0.295526960784314
0.636948529411765,0.0896139705882353,0.293198529411765
0.638265931372549,0.0940257352941176,0.290870098039216
0.639583333333333,0.0984375,0.288541666666667
0.640900735294118,0.102849264705882,0.286213235294118
0.642218137254902,0.107261029411765,0.283884803921569
0.643535539215686,0.111672794117647,0.28155637254902
0.644852941176471,0.116084558823529,0.279227941176471
0.646170343137255,0.120496323529412,0.276899509803922
0.647487745098039,0.124908088235294,0.274571078431373
0.648805147058824,0.129319852941176,0.272242647058824
0.650122549019608,0.133731617647059,0.269914215686274
0.651439950980392,0.138143382352941,0.267585784313725
0.652757352941176,0.142555147058824,0.265257352941176
0.654074754901961,0.146966911764706,0.262928921568627
0.655392156862745,0.151378676470588,0.260600490196078
0.656709558823529,0.155790441176471,0.258272058823529
0.658026960784314,0.160202205882353,0.25594362745098
0.659344362745098,0.164613970588235,0.253615196078431
0.660661764705882,0.169025735294118,0.251286764705882
0.661979166666667,0.1734375,0.248958333333333
0.663296568627451,0.177849264705882,0.246629901960784
0.664613970588235,0.182261029411765,0.244301470588235
0.66593137254902,0.186672794117647,0.241973039215686
0.667248774509804,0.191084558823529,0.239644607843137
0.668566176470588,0.195496323529412,0.237316176470588
0.669883578431373,0.199908088235294,0.234987745098039
0.671200980392157,0.204319852941176,0.23265931372549
0.672518382352941,0.208731617647059,0.230330882352941
0.673835784313725,0.213143382352941,0.228002450980392
0.67515318627451,0.217555147058824,0.225674019607843
0.676470588235294,0.221966911764706,0.223345588235294
0.677787990196078,0.226378676470588,0.221017156862745
0.679105392156863,0.230790441176471,0.218688725490196
0.680422794117647,0.235202205882353,0.216360294117647
0.681740196078431,0.239613970588235,0.214031862745098
0.683057598039216,0.244025735294118,0.211703431372549
0.684375,0.2484375,0.209375
0.685692401960784,0.252849264705882,0.207046568627451
0.687009803921569,0.257261029411765,0.204718137254902
0.688327205882353,0.261672794117647,0.202389705882353
0.689644607843137,0.266084558823529,0.200061274509804
0.690962009803922,0.270496323529412,0.197732843137255
0.692279411764706,0.274908088235294,0.195404411764706
0.69359681372549,0.279319852941176,0.193075980392157
0.694914215686275,0.283731617647059,0.190747549019608
0.696231617647059,0.288143382352941,0.188419117647059
0.697549019607843,0.292555147058824,0.18609068627451
0.698866421568627,0.296966911764706,0.183762254901961
0.700183823529412,0.301378676470588,0.181433823529412
0.701501225490196,0.305790441176471,0.179105392156863
0.70281862745098,0.310202205882353,0.176776960784314
0.704136029411765,0.314613970588235,0.174448529411765
