"R","G","B"
0,0.30859375,0.2578125
0.00257352941176471,0.309834558823529,0.259742647058824
0.00514705882352941,0.311075367647059,0.261672794117647
0.00772058823529412,0.312316176470588,0.263602941176471
0.0102941176470588,0.313556985294118,0.265533088235294
0.0128676470588235,0.314797794117647,0.267463235294118
0.0154411764705882,0.316038602941176,0.269393382352941
0.0180147058823529,0.317279411764706,0.271323529411765
0.0205882352941176,0.318520220588235,0.273253676470588
0.0231617647058824,0.319761029411765,0.275183823529412
0.0257352941176471,0.321001838235294,0.277113970588235
0.0283088235294118,0.322242647058824,0.279044117647059
0.0308823529411765,0.323483455882353,0.280974264705882
0.0334558823529412,0.324724264705882,0.282904411764706
0.0360294117647059,0.325965073529412,0.284834558823529
0.0386029411764706,0.327205882352941,0.286764705882353
0.0411764705882353,0.328446691176471,0.288694852941177
0.04375,0.3296875,0.290625
0.0463235294117647,0.330928308823529,0.292555147058824
0.0488970588235294,0.332169117647059,0.294485294117647
0.0514705882352941,0.333409926470588,0.296415441176471
0.0540441176470588,0.334650735294118,0.298345588235294
0.0566176470588235,0.335891544117647,0.300275735294118
0.0591911764705882,0.337132352941176,0.302205882352941
0.0617647058823529,0.338373161764706,0.304136029411765
0.0643382352941176,0.339613970588235,0.306066176470588
0.0669117647058824,0.340854779411765,0.307996323529412
0.0694852941176471,0.342095588235294,0.309926470588235
0.0720588235294118,0.343336397058824,0.311856617647059
0.0746323529411765,0.344577205882353,0.313786764705882
0.0772058823529412,0.345818014705882,0.315716911764706
0.0797794117647059,0.347058823529412,0.317647058823529
0.0823529411764706,0.348299632352941,0.319577205882353
0.0849264705882353,0.349540441176471,0.321507352941176
0.0875,0.35078125,0.3234375
0.0900735294117647,0.352022058823529,0.325367647058824
0.0926470588235294,0.353262867647059,0.327297794117647
0.0952205882352941,0.354503676470588,0.329227941176471
0.0977941176470588,0.355744485294118,0.331158088235294
0.100367647058824,0.356985294117647,0.333088235294118
0.102941176470588,0.358226102941176,0.335018382352941
0.105514705882353,0.359466911764706,0.336948529411765
0.108088235294118,0.360707720588235,0.338878676470588
0.110661764705882,0.361948529411765,0.340808823529412
0.113235294117647,0.363189338235294,0.342738970588235
0.115808823529412,0.364430147058824,0.344669117647059
0.118382352941176,0.365670955882353,0.346599264705882
0.120955882352941,0.366911764705882,0.348529411764706
0.123529411764706,0.368152573529412,0.350459558823529
0.126102941176471,0.369393382352941,0.352389705882353
0.128676470588235,0.370634191176471,0.354319852941176
0.13125,0.371875,0.35625
0.133823529411765,0.373115808823529,0.358180147058824
0.136397058823529,0.374356617647059,0.360110294117647
0.138970588235294,0.375597426470588,0.362040441176471
0.141544117647059,0.376838235294118,0.363970588235294
0.144117647058824,0.378079044117647,0.365900735294118
0.146691176470588,0.379319852941176,0.367830882352941
0.149264705882353,0.380560661764706,0.369761029411765
0.151838235294118,0.381801470588235,0.371691176470588
0.154411764705882,0.383042279411765,0.373621323529412
0.156985294117647,0.384283088235294,0.375551470588235
0.159558823529412,0.385523897058824,0.377481617647059
0.162132352941176,0.386764705882353,0.379411764705882
0.164705882352941,0.388005514705882,0.381341911764706
0.167279411764706,0.389246323529412,0.383272058823529
0.169852941176471,0.390487132352941,0.385202205882353
0.172426470588235,0.391727941176471,0.387132352941176
0.175,0.39296875,0.3890625
0.177573529411765,0.394209558823529,0.390992647058824
0.180147058823529,0.395450367647059,0.392922794117647
0.182720588235294,0.396691176470588,0.394852941176471
0.185294117647059,0.397931985294118,0.396783088235294
0.187867647058824,0.399172794117647,0.398713235294118
0.190441176470588,0.400413602941176,0.400643382352941
0.193014705882353,0.401654411764706,0.402573529411765
0.195588235294118,0.402895220588235,0.404503676470588
0.198161764705882,0.404136029411765,0.406433823529412
0.200735294117647,0.405376838235294,0.408363970588235
0.203308823529412,0.406617647058824,0.410294117647059
0.205882352941176,0.407858455882353,0.412224264705882
0.208455882352941,0.409099264705882,0.414154411764706
0.211029411764706,0.410340073529412,0.416084558823529
0.213602941176471,0.411580882352941,0.418014705882353
0.216176470588235,0.412821691176471,0.419944852941177
0.21875,0.4140625,0.421875
0.223759191176471,0.415211397058824,0.420174632352941
0.228768382352941,0.416360294117647,0.418474264705882
0.233777573529412,0.417509191176471,0.416773897058824
0.238786764705882,0.418658088235294,0.415073529411765
0.243795955882353,0.419806985294118,0.413373161764706
0.248805147058824,0.420955882352941,0.411672794117647
0.253814338235294,0.422104779411765,0.409972426470588
0.258823529411765,0.423253676470588,0.408272058823529
0.263832720588235,0.424402573529412,0.406571691176471
0.268841911764706,0.425551470588235,0.404871323529412
0.273851102941177,0.426700367647059,0.403170955882353
0.278860294117647,0.427849264705882,0.401470588235294
0.283869485294118,0.428998161764706,0.399770220588235
0.288878676470588,0.430147058823529,0.398069852941176
0.293887867647059,0.431295955882353,0.396369485294118
0.298897058823529,0.432444852941176,0.394669117647059
0.30390625,0.43359375,0.39296875
0.308915441176471,0.434742647058824,0.391268382352941
0.313924632352941,0.435891544117647,0.389568014705882
0.318933823529412,0.437040441176471,0.387867647058824
0.323943014705882,0.438189338235294,0.386167279411765
0.328952205882353,0.439338235294118,0.384466911764706
0.333961397058824,0.440487132352941,0.382766544117647
0.338970588235294,0.441636029411765,0.381066176470588
0.343979779411765,0.442784926470588,0.379365808823529
0.348988970588235,0.443933823529412,0.377665441176471
0.353998161764706,0.445082720588235,0.375965073529412
0.359007352941176,0.446231617647059,0.374264705882353
0.364016544117647,0.447380514705882,0.372564338235294
0.369025735294118,0.448529411764706,0.370863970588235
0.374034926470588,0.449678308823529,0.369163602941176
0.379044117647059,0.450827205882353,0.367463235294118
0.38405330882353,0.451976102941176,0.365762867647059
0.3890625,0.453125,0.3640625
0.394071691176471,0.454273897058824,0.362362132352941
0.399080882352941,0.455422794117647,0.360661764705882
0.404090073529412,0.456571691176471,0.358961397058824
0.409099264705882,0.457720588235294,0.357261029411765
0.414108455882353,0.458869485294118,0.355560661764706
0.419117647058824,0.460018382352941,0.353860294117647
0.424126838235294,0.461167279411765,0.352159926470588
0.429136029411765,0.462316176470588,0.350459558823529
0.434145220588235,0.463465073529412,0.348759191176471
0.439154411764706,0.464613970588235,0.347058823529412
0.444163602941177,0.465762867647059,0.345358455882353
0.449172794117647,0.466911764705882,0.343658088235294
0.454181985294118,0.468060661764706,0.341957720588235
0.459191176470588,0.469209558823529,0.340257352941176
0.464200367647059,0.470358455882353,0.338556985294118
0.469209558823529,0.471507352941176,0.336856617647059
0.47421875,0.47265625,0.33515625
0.479227941176471,0.473805147058823,0.333455882352941
0.484237132352941,0.474954044117647,0.331755514705882
0.489246323529412,0.476102941176471,0.330055147058824
0.494255514705882,0.477251838235294,0.328354779411765
0.499264705882353,0.478400735294118,0.326654411764706
0.504273897058824,0.479549632352941,0.324954044117647
0.509283088235294,0.480698529411765,0.323253676470588
0.514292279411765,0.481847426470588,0.321553308823529
0.519301470588235,0.482996323529412,0.319852941176471
0.524310661764706,0.484145220588235,0.318152573529412
0.529319852941176,0.485294117647059,0.316452205882353
0.534329044117647,0.486443014705882,0.314751838235294
0.539338235294118,0.487591911764706,0.313051470588235
0.544347426470588,0.488740808823529,0.311351102941176
0.549356617647059,0.489889705882353,0.309650735294118
0.554365808823529,0.491038602941176,0.307950367647059
0.559375,0.4921875,0.30625
0.564384191176471,0.493336397058823,0.304549632352941
0.569393382352941,0.494485294117647,0.302849264705882
0.574402573529412,0.495634191176471,0.301148897058824
0.579411764705883,0.496783088235294,0.299448529411765
0.584420955882353,0.497931985294118,0.297748161764706
0.589430147058824,0.499080882352941,0.296047794117647
0.594439338235294,0.500229779411765,0.294347426470588
0.599448529411765,0.501378676470588,0.292647058823529
0.604457720588235,0.502527573529412,0.290946691176471
0.609466911764706,0.503676470588235,0.289246323529412
0.614476102941176,0.504825367647059,0.287545955882353
0.619485294117647,0.505974264705882,0.285845588235294
0.624494485294118,0.507123161764706,0.284145220588235
0.629503676470588,0.508272058823529,0.282444852941176
0.634512867647059,0.509420955882353,0.280744485294118
0.63952205882353,0.510569852941177,0.279044117647059
0.64453125,0.51171875,0.27734375
0.648667279411765,0.513924632352941,0.274080882352941
0.65280330882353,0.516130514705882,0.270818014705882
0.656939338235294,0.518336397058824,0.267555147058823
0.661075367647059,0.520542279411765,0.264292279411765
0.665211397058824,0.522748161764706,0.261029411764706
0.669347426470588,0.524954044117647,0.257766544117647
0.673483455882353,0.527159926470588,0.254503676470588
0.677619485294118,0.529365808823529,0.251240808823529
0.681755514705882,0.531571691176471,0.247977941176471
0.685891544117647,0.533777573529412,0.244715073529412
0.690027573529412,0.535983455882353,0.241452205882353
0.694163602941177,0.538189338235294,0.238189338235294
0.698299632352941,0.540395220588235,0.234926470588235
0.702435661764706,0.542601102941176,0.231663602941176
0.706571691176471,0.544806985294118,0.228400735294118
0.710707720588235,0.547012867647059,0.225137867647059
0.71484375,0.54921875,0.221875
0.718979779411765,0.551424632352941,0.218612132352941
0.72311580882353,0.553630514705882,0.215349264705882
0.727251838235294,0.555836397058823,0.212086397058824
0.731387867647059,0.558042279411765,0.208823529411765
0.735523897058823,0.560248161764706,0.205560661764706
0.739659926470588,0.562454044117647,0.202297794117647
0.743795955882353,0.564659926470588,0.199034926470588
0.747931985294118,0.566865808823529,0.195772058823529
0.752068014705882,0.569071691176471,0.192509191176471
0.756204044117647,0.571277573529412,0.189246323529412
0.760340073529412,0.573483455882353,0.185983455882353
0.764476102941176,0.575689338235294,0.182720588235294
0.768612132352941,0.577895220588235,0.179457720588235
0.772748161764706,0.580101102941176,0.176194852941176
0.776884191176471,0.582306985294118,0.172931985294118
0.781020220588235,0.584512867647059,0.169669117647059
