"R","G","B"
0.9765625,0.0546875,0.65234375
0.9765625,0.0596200980392157,0.64765625
0.9765625,0.0645526960784314,0.64296875
0.9765625,0.069485294117647,0.63828125
0.9765625,0.0744178921568627,0.63359375
0.9765625,0.0793504901960784,0.62890625
0.9765625,0.0842830882352941,0.62421875
0.9765625,0.0892156862745098,0.61953125
0.9765625,0.0941482843137255,0.61484375
0.9765625,0.0990808823529412,0.61015625
0.9765625,0.104013480392157,0.60546875
0.9765625,0.108946078431373,0.60078125
0.9765625,0.113878676470588,0.59609375
0.9765625,0.118811274509804,0.59140625
0.9765625,0.12374387254902,0.58671875
0.9765625,0.128676470588235,0.58203125
0.9765625,0.133609068627451,0.57734375
0.9765625,0.138541666666667,0.57265625
0.9765625,0.143474264705882,0.56796875
0.9765625,0.148406862745098,0.56328125
0.9765625,0.153339460784314,0.55859375
0.9765625,0.158272058823529,0.55390625
0.9765625,0.163204656862745,0.54921875
0.9765625,0.168137254901961,0.54453125
0.9765625,0.173069852941176,0.53984375
0.9765625,0.178002450980392,0.53515625
0.9765625,0.182935049019608,0.53046875
0.9765625,0.187867647058824,0.52578125
0.9765625,0.192800245098039,0.52109375
0.9765625,0.197732843137255,0.51640625
0.9765625,0.202665441176471,0.51171875
0.9765625,0.207598039215686,0.50703125
0.9765625,0.212530637254902,0.50234375
0.9765625,0.217463235294118,0.49765625
0.9765625,0.222395833333333,0.49296875
0.9765625,0.227328431372549,0.48828125
0.9765625,0.232261029411765,0.48359375
0.9765625,0.23719362745098,0.47890625
0.9765625,0.242126225490196,0.47421875
0.9765625,0.247058823529412,0.46953125
0.9765625,0.251991421568627,0.46484375
0.9765625,0.256924019607843,0.46015625
0.9765625,0.261856617647059,0.45546875
0.9765625,0.266789215686275,0.45078125
0.9765625,0.27172181372549,0.44609375
0.9765625,0.276654411764706,0.44140625
0.9765625,0.281587009803922,0.43671875
0.9765625,0.286519607843137,0.43203125
0.9765625,0.291452205882353,0.42734375
0.9765625,0.296384803921569,0.42265625
0.9765625,0.301317401960784,0.41796875
0.9765625,0.30625,0.41328125
0.9765625,0.311182598039216,0.40859375
0.9765625,0.316115196078431,0.40390625
0.9765625,0.321047794117647,0.39921875
0.9765625,0.325980392156863,0.39453125
0.9765625,0.330912990196078,0.38984375
0.9765625,0.335845588235294,0.38515625
0.9765625,0.34077818627451,0.38046875
0.9765625,0.345710784313726,0.37578125
0.9765625,0.350643382352941,0.37109375
0.9765625,0.355575980392157,0.36640625
0.9765625,0.360508578431373,0.36171875
0.9765625,0.365441176470588,0.35703125
0.9765625,0.370373774509804,0.35234375
0.9765625,0.37530637254902,0.34765625
0.9765625,0.380238970588235,0.34296875
0.9765625,0.385171568627451,0.33828125
0.9765625,0.390104166666667,0.33359375
0.9765625,0.395036764705882,0.32890625
0.9765625,0.399969362745098,0.32421875
0.9765625,0.404901960784314,0.31953125
0.9765625,0.409834558823529,0.31484375
0.9765625,0.414767156862745,0.31015625
0.9765625,0.419699754901961,0.30546875
0.9765625,0.424632352941176,0.30078125
0.9765625,0.429564950980392,0.29609375
0.9765625,0.434497549019608,0.29140625
0.9765625,0.439430147058824,0.28671875
0.9765625,0.444362745098039,0.28203125
0.9765625,0.449295343137255,0.27734375
0.9765625,0.45422794117647,0.27265625
0.9765625,0.459160539215686,0.26796875
0.9765625,0.464093137254902,0.26328125
0.9765625,0.469025735294118,0.25859375
0.9765625,0.473958333333333,0.25390625
0.9765625,0.478890931372549,0.24921875
0.9765625,0.483823529411765,0.24453125
0.9765625,0.48875612745098,0.23984375
0.9765625,0.493688725490196,0.23515625
0.9765625,0.498621323529412,0.23046875
0.9765625,0.503553921568627,0.22578125
0.9765625,0.508486519607843,0.22109375
0.9765625,0.513419117647059,0.21640625
0.9765625,0.518351715686275,0.21171875
0.9765625,0.52328431372549,0.20703125
0.9765625,0.528216911764706,0.20234375
0.9765625,0.533149509803922,0.19765625
0.9765625,0.538082107843137,0.19296875
0.9765625,0.543014705882353,0.18828125
0.9765625,0.547947303921569,0.18359375
0.9765625,0.552879901960784,0.17890625
0.9765625,0.5578125,0.17421875
0.9765625,0.562745098039216,0.16953125
0.9765625,0.567677696078431,0.16484375
0.9765625,0.572610294117647,0.16015625
0.9765625,0.577542892156863,0.15546875
0.9765625,0.582475490196078,0.15078125
0.9765625,0.587408088235294,0.14609375
0.9765625,0.59234068627451,0.14140625
0.9765625,0.597273284313726,0.13671875
0.9765625,0.602205882352941,0.13203125
0.9765625,0.607138480392157,0.12734375
0.9765625,0.612071078431373,0.12265625
0.9765625,0.617003676470588,0.11796875
0.9765625,0.621936274509804,0.11328125
0.9765625,0.62686887254902,0.10859375
0.9765625,0.631801470588235,0.10390625
0.9765625,0.636734068627451,0.09921875
0.9765625,0.641666666666667,0.0945312500000001
0.9765625,0.646599264705882,0.08984375
0.9765625,0.651531862745098,0.0851562500000001
0.9765625,0.656464460784314,0.08046875
0.9765625,0.661397058823529,0.07578125
0.9765625,0.666329656862745,0.07109375
0.9765625,0.671262254901961,0.0664062500000001
0.9765625,0.676194852941176,0.06171875
0.9765625,0.681127450980392,0.05703125
