"R","G","B"
0.1875,0,0.1875
0.191513480392157,0.00211397058823529,0.188541666666667
0.195526960784314,0.00422794117647059,0.189583333333333
0.199540441176471,0.00634191176470588,0.190625
0.203553921568627,0.00845588235294118,0.191666666666667
0.207567401960784,0.0105698529411765,0.192708333333333
0.211580882352941,0.0126838235294118,0.19375
0.215594362745098,0.0147977941176471,0.194791666666667
0.219607843137255,0.0169117647058824,0.195833333333333
0.223621323529412,0.0190257352941176,0.196875
0.227634803921569,0.0211397058823529,0.197916666666667
0.231648284313725,0.0232536764705882,0.198958333333333
0.235661764705882,0.0253676470588235,0.2
0.239675245098039,0.0274816176470588,0.201041666666667
0.243688725490196,0.0295955882352941,0.202083333333333
0.247702205882353,0.0317095588235294,0.203125
0.25171568627451,0.0338235294117647,0.204166666666667
0.255729166666667,0.0359375,0.205208333333333
0.259742647058823,0.0380514705882353,0.20625
0.26375612745098,0.0401654411764706,0.207291666666667
0.267769607843137,0.0422794117647059,0.208333333333333
0.271783088235294,0.0443933823529412,0.209375
0.275796568627451,0.0465073529411765,0.210416666666667
0.279810049019608,0.0486213235294118,0.211458333333333
0.283823529411765,0.0507352941176471,0.2125
0.287837009803922,0.0528492647058824,0.213541666666667
0.291850490196078,0.0549632352941176,0.214583333333333
0.295863970588235,0.0570772058823529,0.215625
0.299877450980392,0.0591911764705882,0.216666666666667
0.303890931372549,0.0613051470588235,0.217708333333333
0.307904411764706,0.0634191176470588,0.21875
0.311917892156863,0.0655330882352941,0.219791666666667
0.31593137254902,0.0676470588235294,0.220833333333333
0.319944852941176,0.0697610294117647,0.221875
0.323958333333333,0.071875,0.222916666666667
0.32797181372549,0.0739889705882353,0.223958333333333
0.331985294117647,0.0761029411764706,0.225
0.335998774509804,0.0782169117647059,0.226041666666667
0.340012254901961,0.0803308823529412,0.227083333333333
0.344025735294118,0.0824448529411765,0.228125
0.348039215686274,0.0845588235294118,0.229166666666667
0.352052696078431,0.086672794117647,0.230208333333333
0.356066176470588,0.0887867647058824,0.23125
0.360079656862745,0.0909007352941176,0.232291666666667
0.364093137254902,0.0930147058823529,0.233333333333333
0.368106617647059,0.0951286764705882,0.234375
0.372120098039216,0.0972426470588235,0.235416666666667
0.376133578431373,0.0993566176470588,0.236458333333333
0.380147058823529,0.101470588235294,0.2375
0.384160539215686,0.103584558823529,0.238541666666667
0.388174019607843,0.105698529411765,0.239583333333333
0.3921875,0.1078125,0.240625
0.396200980392157,0.109926470588235,0.241666666666667
0.400214460784314,0.112040441176471,0.242708333333333
0.404227941176471,0.114154411764706,0.24375
0.408241421568627,0.116268382352941,0.244791666666667
0.412254901960784,0.118382352941176,0.245833333333333
0.416268382352941,0.120496323529412,0.246875
0.420281862745098,0.122610294117647,0.247916666666667
0.424295343137255,0.124724264705882,0.248958333333333
0.428308823529412,0.126838235294118,0.25
0.432322303921569,0.128952205882353,0.251041666666667
0.436335784313725,0.131066176470588,0.252083333333333
0.440349264705882,0.133180147058824,0.253125
0.444362745098039,0.135294117647059,0.254166666666667
0.448376225490196,0.137408088235294,0.255208333333333
0.452389705882353,0.139522058823529,0.25625
0.45640318627451,0.141636029411765,0.257291666666667
0.460416666666667,0.14375,0.258333333333333
0.464430147058823,0.145863970588235,0.259375
0.46844362745098,0.147977941176471,0.260416666666667
0.472457107843137,0.150091911764706,0.261458333333333
0.476470588235294,0.152205882352941,0.2625
0.480484068627451,0.154319852941176,0.263541666666667
0.484497549019608,0.156433823529412,0.264583333333333
0.488511029411765,0.158547794117647,0.265625
0.492524509803922,0.160661764705882,0.266666666666667
0.496537990196078,0.162775735294118,0.267708333333333
0.500551470588235,0.164889705882353,0.26875
0.504564950980392,0.167003676470588,0.269791666666667
0.508578431372549,0.169117647058824,0.270833333333333
0.512591911764706,0.171231617647059,0.271875
0.516605392156863,0.173345588235294,0.272916666666667
0.52061887254902,0.175459558823529,0.273958333333333
0.524632352941176,0.177573529411765,0.275
0.528645833333333,0.1796875,0.276041666666667
0.53265931372549,0.181801470588235,0.277083333333333
0.536672794117647,0.183915441176471,0.278125
0.540686274509804,0.186029411764706,0.279166666666667
0.544699754901961,0.188143382352941,0.280208333333333
0.548713235294118,0.190257352941176,0.28125
0.552726715686275,0.192371323529412,0.282291666666667
0.556740196078431,0.194485294117647,0.283333333333333
0.560753676470588,0.196599264705882,0.284375
0.564767156862745,0.198713235294118,0.285416666666667
0.568780637254902,0.200827205882353,0.286458333333333
0.572794117647059,0.202941176470588,0.2875
0.576807598039216,0.205055147058823,0.288541666666667
0.580821078431372,0.207169117647059,0.289583333333333
0.584834558823529,0.209283088235294,0.290625
0.588848039215686,0.211397058823529,0.291666666666667
0.592861519607843,0.213511029411765,0.292708333333333
0.596875,0.215625,0.29375
0.600888480392157,0.217738970588235,0.294791666666667
0.604901960784314,0.219852941176471,0.295833333333333
0.60891544117647,0.221966911764706,0.296875
0.612928921568627,0.224080882352941,0.297916666666667
0.616942401960784,0.226194852941176,0.298958333333333
0.620955882352941,0.228308823529412,0.3
0.624969362745098,0.230422794117647,0.301041666666667
0.628982843137255,0.232536764705882,0.302083333333333
0.632996323529412,0.234650735294118,0.303125
0.637009803921569,0.236764705882353,0.304166666666667
0.641023284313725,0.238878676470588,0.305208333333333
0.645036764705882,0.240992647058824,0.30625
0.649050245098039,0.243106617647059,0.307291666666667
0.653063725490196,0.245220588235294,0.308333333333333
0.657077205882353,0.247334558823529,0.309375
0.66109068627451,0.249448529411765,0.310416666666667
0.665104166666667,0.2515625,0.311458333333333
0.669117647058823,0.253676470588235,0.3125
0.67313112745098,0.255790441176471,0.313541666666667
0.677144607843137,0.257904411764706,0.314583333333333
0.681158088235294,0.260018382352941,0.315625
0.685171568627451,0.262132352941176,0.316666666666667
0.689185049019608,0.264246323529412,0.317708333333333
0.693198529411765,0.266360294117647,0.31875
0.697212009803922,0.268474264705882,0.319791666666667
0.700382965686274,0.271292892156863,0.319148284313726
0.702711397058823,0.274816176470588,0.316819852941177
0.705039828431372,0.278339460784314,0.314491421568628
0.707368259803921,0.281862745098039,0.312162990196079
0.70969669117647,0.285386029411765,0.309834558823529
0.71202512254902,0.28890931372549,0.30750612745098
0.714353553921569,0.292432598039216,0.305177696078431
0.716681985294118,0.295955882352941,0.302849264705882
0.719010416666667,0.299479166666667,0.300520833333333
0.721338848039216,0.303002450980392,0.298192401960784
0.723667279411765,0.306525735294118,0.295863970588235
0.725995710784314,0.310049019607843,0.293535539215686
0.728324142156863,0.313572303921569,0.291207107843137
0.730652573529412,0.317095588235294,0.288878676470588
0.732981004901961,0.32061887254902,0.286550245098039
0.73530943627451,0.324142156862745,0.28422181372549
0.737637867647059,0.327665441176471,0.281893382352941
0.739966299019608,0.331188725490196,0.279564950980392
0.742294730392157,0.334712009803922,0.277236519607843
0.744623161764706,0.338235294117647,0.274908088235294
0.746951593137255,0.341758578431372,0.272579656862745
0.749280024509804,0.345281862745098,0.270251225490196
0.751608455882353,0.348805147058824,0.267922794117647
0.753936887254902,0.352328431372549,0.265594362745098
0.756265318627451,0.355851715686274,0.263265931372549
0.75859375,0.359375,0.2609375
0.760922181372549,0.362898284313725,0.258609068627451
0.763250612745098,0.366421568627451,0.256280637254902
0.765579044117647,0.369944852941176,0.253952205882353
0.767907475490196,0.373468137254902,0.251623774509804
0.770235906862745,0.376991421568627,0.249295343137255
0.772564338235294,0.380514705882353,0.246966911764706
0.774892769607843,0.384037990196078,0.244638480392157
0.777221200980392,0.387561274509804,0.242310049019608
0.779549632352941,0.391084558823529,0.239981617647059
0.78187806372549,0.394607843137255,0.23765318627451
0.784206495098039,0.39813112745098,0.235324754901961
0.786534926470588,0.401654411764706,0.232996323529412
0.788863357843137,0.405177696078431,0.230667892156863
0.791191789215686,0.408700980392157,0.228339460784314
0.793520220588235,0.412224264705882,0.226011029411765
0.795848651960784,0.415747549019608,0.223682598039216
0.798177083333333,0.419270833333333,0.221354166666667
0.800505514705882,0.422794117647059,0.219025735294118
0.802833946078431,0.426317401960784,0.216697303921569
0.80516237745098,0.42984068627451,0.21436887254902
0.807490808823529,0.433363970588235,0.212040441176471
0.809819240196078,0.436887254901961,0.209712009803922
0.812147671568627,0.440410539215686,0.207383578431373
0.814476102941176,0.443933823529412,0.205055147058824
0.816804534313725,0.447457107843137,0.202726715686275
0.819132965686274,0.450980392156863,0.200398284313726
0.821461397058823,0.454503676470588,0.198069852941177
0.823789828431372,0.458026960784314,0.195741421568627
0.826118259803922,0.461550245098039,0.193412990196078
0.828446691176471,0.465073529411765,0.191084558823529
0.83077512254902,0.46859681372549,0.18875612745098
